Id,SalePrice
2735,127036.77657623136
2736,136301.8010246635
2737,108968.70769696556
2738,109235.69323194174
2739,141926.43379190555
2740,118809.13522572686
2741,129103.67718353009
2742,140728.66591105302
2743,141122.5347753989
2744,146175.54650901328
2745,139597.62996220737
2746,119978.37218321387
2747,125695.56739758166
2748,125091.04616503876
2749,122516.48965588577
2750,129975.75379767403
2751,125249.06535779191
2752,185607.75156713615
2753,144452.45856870286
2754,222527.51742568053
2755,125239.83607405848
2756,89137.0661240457
2757,71268.29181132394
2758,78123.85748100339
2759,133933.1374447747
2760,112491.21007500433
2761,128580.78209622901
2762,130737.38073041047
2763,178668.34917902117
2764,132081.4716277712
2765,246702.33125420488
2766,134238.18897273066
2767,69164.09255461785
2768,89268.4669720789
2769,109595.7175984298
2770,135675.14325093274
2771,111275.50186174743
2772,121749.95134944907
2773,124245.55955587116
2774,124694.15066972154
2775,106073.45140889892
2776,118390.54082479379
2777,115305.0973725741
2778,102031.65481319344
2779,82661.75983018485
2780,79261.01878563862
2781,78364.25354172853
2782,86016.17487850157
2783,76527.85855351979
2784,125611.72223059152
2785,116566.48124412188
2786,66556.64406746009
2787,114453.03842547126
2788,66382.47392632408
2789,149426.28254788014
2790,74957.3349596817
2791,101611.50358995066
2792,55399.82756604513
2793,160846.22587853175
2794,82055.18508847133
2795,112564.78502119861
2796,67883.37632763361
2797,176240.42519726817
2798,82494.21518719709
2799,90943.11036165622
2800,62802.67006256249
2801,81458.83279370837
2802,118828.69852702068
2803,119877.1090126594
2804,104587.81781495805
2805,85378.44419171332
2806,71728.33846779288
2807,134981.96735154
2808,131548.67615334498
2809,128877.76116972108
2810,128061.55117804313
2811,142639.69420033414
2812,142253.0553941026
2813,120299.39016459619
2814,121862.40540590417
2815,87526.74875382782
2816,221688.10639494364
2817,155724.26566190366
2818,126567.63655252749
2819,167388.1643054991
2820,116218.67569314619
2821,93420.02269662457
2822,189483.86711667717
2823,312526.47548714955
2824,155863.3496838315
2825,123289.17584643158
2826,115641.30538871126
2827,115559.23885648903
2828,245319.1947090848
2829,169703.93359829168
2830,206127.43785966033
2831,162130.25182825536
2832,229748.13593038867
2833,257388.99065428777
2834,188171.3024224048
2835,195521.4024402698
2836,170403.98464679642
2837,173069.23712522537
2838,138510.3645640124
2839,159973.47182697797
2840,179846.48609661788
2841,179171.2013724137
2842,212511.40188753785
2843,137863.977248633
2844,150383.173879786
2845,124945.5911068843
2846,179529.2805183621
2847,191070.92955288515
2848,203863.10705664704
2849,182701.588668221
2850,265657.08788103913
2851,207935.57151171245
2852,222018.47157685514
2853,224106.2571495846
2854,133587.59808393518
2855,190365.79428750067
2856,177838.4660652829
2857,164365.68670703273
2858,182450.6116730818
2859,111451.13728466514
2860,148915.33645147225
2861,113170.10633212334
2862,176684.9545593768
2863,111097.67563184406
2864,224108.11099518833
2865,125965.14569481224
2866,139888.3528274479
2867,93304.55400402623
2868,78612.58025625162
2869,100789.35979099615
2870,120652.06476150239
2871,69163.51541495053
2872,57685.68447811438
2873,80373.54368904204
2874,125597.57943534394
2875,129472.95677829575
2876,152704.140302055
2877,123951.9158021858
2878,164042.54165971058
2879,116133.8594381136
2880,88074.48448172268
2881,142507.52698084645
2882,158311.97138630034
2883,186570.86230348088
2884,214043.78057817568
2885,176756.3365625335
2886,244759.09874846338
2887,84739.9999129958
2888,115881.87345494461
2889,57623.139238034855
2890,65240.29311387487
2891,106233.8548615661
2892,58503.758639488675
2893,71579.12751386719
2894,63923.2870587228
2895,304699.02080415376
2896,279979.7023204875
2897,180367.81641084567
2898,123796.67207598439
2899,175291.2550684559
2900,141805.15506745403
2901,212134.19977740635
2902,186202.00279947757
2903,305405.8651214518
2904,355527.824280014
2905,97345.48748692713
2906,167161.12803670543
2907,98921.62625159381
2908,127365.66883598448
2909,116786.90565726312
2910,62630.86330577565
2911,63438.133274849475
2912,137539.94459295284
2913,70872.72583363077
2914,63911.52542784483
2915,73596.27858269581
2916,69204.09267719412
2917,169586.0966837707
2918,117274.51746081086
2919,226424.9040230578
