Id,SalePrice
2736,155762.47978015133
2737,113613.23656887462
2738,119484.8784375188
2739,163634.03372179117
2740,129298.23298174444
2741,141480.6356329029
2742,161015.93200884492
2743,153062.2983523327
2744,162608.22969002684
2745,152079.13062772914
2746,131108.8645629417
2747,146015.3464029258
2748,129099.42315517184
2749,137491.69203044474
2750,139539.2572762344
2751,137895.3364227566
2752,240027.82284743778
2753,164066.82927567197
2754,217615.67251099003
2755,139099.17150011478
2756,89340.80605098302
2757,86851.40299011064
2758,86566.77381574007
2759,148158.869235768
2760,93094.20088454938
2761,147464.76109588463
2762,142537.15873687973
2763,202673.64481505734
2764,139870.25836426282
2765,269869.99780669017
2766,141808.02038141218
2767,85244.82367709492
2768,107004.56527953123
2769,125756.3449293247
2770,144645.02070610298
2771,109998.16687058253
2772,148935.4099440937
2773,141748.95044810357
2774,125029.9470158686
2775,103576.86924506233
2776,127223.83621430949
2777,106341.79726236289
2778,94928.74878806071
2779,100038.5898575127
2780,87723.00481295159
2781,85860.06926401576
2782,88752.34902275293
2783,88734.78280251523
2784,125302.95850482458
2785,127427.2478706627
2786,84791.00588757469
2787,111525.53201468567
2788,85722.52394500782
2789,137990.6237008235
2790,89472.20500366788
2791,95021.04962034625
2792,86004.86670713144
2793,171770.97514609335
2794,92718.52005280397
2795,99421.88394720611
2796,85001.34447339535
2797,184825.79780967883
2798,90284.08877916308
2799,97966.07273289468
2800,85938.800376969
2801,88509.99735871167
2802,126072.59042414569
2803,114667.19438967209
2804,113706.01719315005
2805,90296.13055179676
2806,86438.09357690957
2807,161060.99818397046
2808,142842.51639691336
2809,123686.39601971996
2810,127251.70054751546
2811,165719.31190079442
2812,160105.43180426589
2813,120558.89959288535
2814,123409.65226304234
2815,93750.60307518256
2816,239420.73619519352
2817,195287.06334696762
2818,134491.14974741585
2819,182250.06282140355
2820,134263.4648142481
2821,92885.95521157252
2822,223891.28000188773
2823,288469.9228744421
2824,174697.8455181108
2825,153879.27209104062
2826,122112.87223711688
2827,127570.79571315262
2828,253252.24563681442
2829,201476.4500404519
2830,214281.95823413218
2831,180403.8816410516
2832,260017.24013571575
2833,275068.5626402922
2834,199148.18923631188
2835,213099.2623100978
2836,191169.55861374232
2837,176722.34891000774
2838,141994.0089673913
2839,177532.66618540452
2840,185377.58796938285
2841,192180.6171092541
2842,222194.07483527012
2843,147897.31212371166
2844,155023.19689401798
2845,127496.31879084495
2846,197987.75175416964
2847,194356.91129302504
2848,206863.21716616914
2849,198608.5700119299
2850,285340.0807874083
2851,236073.3378330305
2852,235849.62068588004
2853,236625.16548658622
2854,140581.60863971477
2855,205170.26071525682
2856,181140.12196075215
2857,178279.36086236194
2858,192525.42364537393
2859,125016.74314106672
2860,152073.38693945215
2861,125358.46584102772
2862,195361.5751529199
2863,110215.6723808089
2864,237962.8933683207
2865,142293.48506274167
2866,128240.03177899707
2867,90606.31808301505
2868,87581.89713966516
2869,94749.99307010477
2870,139875.54916801577
2871,86486.03899399843
2872,84325.73081465234
2873,86954.41427488186
2874,113035.86313523173
2875,123028.91802309359
2876,154071.04447161977
2877,132834.33758223508
2878,182068.5723794723
2879,128661.57063116234
2880,101136.7788432409
2881,143792.11456999183
2882,203204.88873798787
2883,219128.459888074
2884,235224.37005015204
2885,189307.9167864673
2886,254617.47875165037
2887,91711.40861574115
2888,124781.47016802376
2889,85234.28732800238
2890,84838.13802051956
2891,117408.25014779218
2892,85191.49799620817
2893,88925.21778054828
2894,86018.9157885789
2895,305090.42771195393
2896,295612.141854085
2897,196346.63320325225
2898,140290.23779688377
2899,198770.9816733789
2900,155869.82267372718
2901,254981.85049062435
2902,203667.56469015245
2903,305213.2743913605
2904,324869.1087724613
2905,94110.28533344352
2906,191920.09463291644
2907,88156.50209511824
2908,131853.02981824247
2909,142197.42653385777
2910,86577.20511863526
2911,85217.35829089186
2912,133546.50167191844
2913,87027.45538160045
2914,86497.86669498823
2915,88227.7297874231
2916,86146.5257129086
2917,177901.97068184146
2918,98817.49297094686
2919,227646.23857408162
