Id,SalePrice
2736,144690.12348781803
2737,125089.97163590125
2738,124641.19777130772
2739,145332.33871902234
2740,129638.0783079937
2741,137458.10887423225
2742,152030.8720465639
2743,133055.53388318274
2744,168639.4705229456
2745,137790.18350922508
2746,144259.43395607005
2747,142062.4388928194
2748,120148.42397258633
2749,128887.04747587764
2750,124281.00646779586
2751,132611.3439509584
2752,256661.82995808605
2753,185843.6274525221
2754,277085.48699272855
2755,128261.46454014286
2756,123603.58926438591
2757,120957.05149129775
2758,123242.0270907088
2759,130636.85502221457
2760,150317.52136225643
2761,133521.25513069134
2762,150890.31379936746
2763,242763.70500577777
2764,151162.81445261065
2765,262664.4848838343
2766,125642.64192943156
2767,114982.0858280029
2768,120567.72457846264
2769,125094.85874245381
2770,137761.39609516884
2771,121928.60996654283
2772,119889.4436874862
2773,156351.47036668187
2774,125900.27156675253
2775,131657.00658937515
2776,138204.09960088972
2777,135609.69128940432
2778,120932.12996086797
2779,119197.9069046884
2780,121132.09312157985
2781,118575.83630975391
2782,119756.95470419525
2783,119577.73559541517
2784,118091.88356940336
2785,126308.64283012315
2786,116908.98725461813
2787,123381.06575704316
2788,117856.13870581781
2789,201893.5245960693
2790,115945.34661034256
2791,126585.42032156639
2792,117445.40776115956
2793,155023.05519307646
2794,117405.00970441756
2795,126234.75332568273
2796,119015.23936443872
2797,191857.63695824868
2798,123964.59436675798
2799,128747.71108628271
2800,118258.67477020866
2801,121857.38890030727
2802,128201.04724815491
2803,139414.09320858098
2804,130403.70271564534
2805,119781.85339758178
2806,120744.57345754198
2807,171747.0600531843
2808,144749.7707984766
2809,119766.07095701265
2810,125958.57288263897
2811,180064.17586973376
2812,152261.31869968417
2813,141168.3125471311
2814,145446.9788195294
2815,122812.64926739127
2816,212223.63117368013
2817,159629.57177494542
2818,125396.10926603359
2819,158624.55323606054
2820,138571.39076070208
2821,128627.84700465653
2822,175826.43835563166
2823,279264.57653587754
2824,169661.77997863476
2825,195005.7544095116
2826,132641.16272129744
2827,127927.69789429849
2828,252136.63985879414
2829,199838.5575182126
2830,254234.9956601803
2831,214252.6605033856
2832,253715.13490584726
2833,286218.3514790239
2834,234569.55630472634
2835,254187.21741994892
2836,232616.74857149494
2837,169111.9398874853
2838,157329.62157307236
2839,213717.97458448197
2840,204706.5143572585
2841,214024.09333641783
2842,246702.24869166693
2843,136084.20653556316
2844,158112.01396135677
2845,122394.06435204408
2846,219811.57999908127
2847,234124.0256497737
2848,239531.344087875
2849,215908.6826724111
2850,302917.5644743238
2851,232986.83451282966
2852,266941.8475681279
2853,258869.91038695312
2854,147065.2950308803
2855,223443.7345690861
2856,217961.4823796075
2857,218333.61037197447
2858,208645.88528914287
2859,142051.1827388686
2860,135597.60729652256
2861,130664.24775549541
2862,245604.09364542755
2863,164495.77271202795
2864,273762.0273214986
2865,134113.59519224358
2866,169427.3991893313
2867,117654.37490633696
2868,131163.44325275865
2869,126624.76956438577
2870,144846.5006511014
2871,122442.13897369812
2872,117237.64900056104
2873,124542.6302678004
2874,123234.48251046853
2875,117464.309921638
2876,175185.10088969223
2877,119545.85341293813
2878,127781.4474735183
2879,133172.8485344519
2880,118618.31163769479
2881,132657.6131441674
2882,138425.86952457024
2883,144081.16704452172
2884,218903.72404459887
2885,138791.35587611212
2886,214528.99002439572
2887,120117.21950821002
2888,123235.09733318217
2889,117882.50671688629
2890,118204.21876333021
2891,132261.52992660808
2892,116044.15047562728
2893,112740.16306715718
2894,117701.89957794725
2895,274378.76256277726
2896,223807.51471657256
2897,182170.71305788404
2898,136748.66611852267
2899,220039.7410773841
2900,144547.34016787924
2901,201009.17948955126
2902,188044.181069377
2903,318808.1133198006
2904,325917.21891465114
2905,123173.52695389799
2906,210949.78486457726
2907,126730.61227089212
2908,132358.1522208228
2909,143080.95693840733
2910,116183.69004822576
2911,119849.78667688841
2912,156106.5974572131
2913,117961.90924284805
2914,120782.59979902854
2915,119705.72077755907
2916,120036.74621031551
2917,183817.7017344161
2918,131023.9031340182
2919,253748.09711135805
